Area,Year,Item,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
New Zealand,2000,Maize,102260,1732,3634.3,13.4
New Zealand,2001,Maize,104000,1732,3333.2,13.58
New Zealand,2002,Maize,76544,1732,4170.0,13.28
New Zealand,2004,Maize,115496,1732,4050.0,12.76
New Zealand,2005,Maize,109308,1732,4058.0,13.63
New Zealand,2006,Maize,109544,1732,4388.0,13.04
New Zealand,2007,Maize,109000,1732,4939.0,13.44
New Zealand,2008,Maize,112326,1732,5857.0,13.55
New Zealand,2009,Maize,110327,1732,5086.0,12.84
New Zealand,2010,Maize,107597,1732,5086.0,13.54
New Zealand,2011,Maize,113842,1732,5086.0,13.46
New Zealand,2012,Maize,108647,1732,5086.0,12.89
New Zealand,2013,Maize,108209,1732,5086.0,13.57
Nicaragua,1990,Cassava,110417,2280,575.0,27.03
Nicaragua,1991,Cassava,110638,2280,575.0,27.04
Nicaragua,1992,Cassava,110870,2280,575.0,27.16
Nicaragua,1993,Cassava,115556,2280,977.0,27.05
Nicaragua,1994,Cassava,112088,2280,799.0,27.26
Nicaragua,1995,Cassava,111957,2280,876.0,27.2
Nicaragua,1996,Cassava,113043,2280,2041.7,26.76
Nicaragua,1997,Cassava,112766,2280,3207.4,27.43
Nicaragua,1998,Cassava,112766,2280,4373.1,27.83
Nicaragua,1999,Cassava,108421,2280,4097.16,26.82
Nicaragua,2000,Cassava,108333,2280,3925.63,26.73
Nicaragua,2001,Cassava,123077,2280,3603.5,26.78
Nicaragua,2002,Cassava,107928,2280,5715.36,27.0
Nicaragua,2004,Cassava,79485,2280,4581.73,27.22
Nicaragua,2005,Cassava,88416,2280,9391.92,27.2
Nicaragua,2006,Cassava,95455,2280,6889.26,27.35
Nicaragua,2007,Cassava,95833,2280,9850.26,27.23
Nicaragua,2008,Cassava,80701,2280,10173.91,26.75
Nicaragua,2009,Cassava,87123,2280,9387.95,27.23
Nicaragua,2010,Cassava,88492,2280,12242.19,27.01
Nicaragua,2011,Cassava,78727,2280,4932.05,26.94
Nicaragua,2012,Cassava,76993,2280,4413.82,26.91
Nicaragua,2013,Cassava,78931,2280,4413.82,27.26
Niger,1990,Cassava,88688,151,62.0,29.71
Niger,1991,Cassava,97154,151,62.0,29.4
Niger,1992,Cassava,109000,151,62.0,28.99
Niger,1993,Cassava,116500,151,62.0,29.64
Niger,1994,Cassava,118909,151,62.0,29.05
Niger,1995,Cassava,129500,151,62.0,29.56
Niger,1996,Cassava,129865,151,22.0,29.71
Niger,1997,Cassava,150581,151,34.0,29.73
Niger,1998,Cassava,159723,151,36.0,29.97
Niger,1999,Cassava,181890,151,26.0,29.65
Niger,2000,Cassava,232169,151,62.0,29.43
Niger,2001,Cassava,210273,151,31.0,29.46
Niger,2002,Cassava,202833,151,29.44,29.71
Niger,2004,Cassava,168413,151,26.31,29.8
Niger,2005,Cassava,159467,151,24.75,30.02
Niger,2006,Cassava,162588,151,21.12,29.78
Niger,2007,Cassava,151563,151,30.57,29.85
Niger,2008,Cassava,138791,151,12.04,29.3
Niger,2009,Cassava,159918,151,7.32,30.32
Niger,2010,Cassava,217784,151,11.49,30.32
Niger,2011,Cassava,107514,151,10.59,30.1
Niger,2012,Cassava,160606,151,21.37,29.61
Niger,2013,Cassava,199719,151,21.37,30.42
Norway,1990,Potatoes,257507,1414,1183.0,4.55
Norway,1991,Potatoes,227489,1414,760.0,3.4
Norway,1992,Potatoes,267729,1414,767.9,3.83
Norway,1993,Potatoes,249602,1414,749.0,2.72
Norway,1994,Potatoes,230846,1414,848.0,2.74
Norway,1995,Potatoes,222358,1414,913.14,3.08
Norway,1996,Potatoes,231321,1414,698.25,1.88
Norway,1997,Potatoes,262343,1414,735.43,3.87
Norway,1998,Potatoes,268418,1414,934.02,3.06
Norway,1999,Potatoes,256262,1414,802.02,3.73
Norway,2000,Potatoes,235890,1414,348.24,4.52
Norway,2001,Potatoes,262878,1414,512.66,2.68
Norway,2002,Potatoes,256141,1414,799.19,3.57
Norway,2004,Potatoes,279430,1414,827.45,3.79
Norway,2005,Potatoes,230523,1414,518.94,4.26
Norway,2006,Potatoes,269329,1414,696.34,4.43
Norway,2007,Potatoes,227983,1414,722.07,3.96
Norway,2008,Potatoes,278193,1414,800.9,4.16
Norway,2009,Potatoes,241836,1414,534.56,3.31
Norway,2010,Potatoes,251662,1414,698.98,1.3
Norway,2011,Potatoes,229141,1414,823.96,4.14
Norway,2012,Potatoes,240527,1414,813.93,3.09
Norway,2013,Potatoes,251702,1414,761.97,3.5
Pakistan,1990,Maize,14014,494,5299.0,24.81
Pakistan,1991,Maize,14235,494,5962.0,24.38
Pakistan,1992,Maize,13966,494,5518.0,24.31
Pakistan,1993,Maize,13983,494,4945.0,25.04
Pakistan,1994,Maize,15004,494,6183.0,24.78
Pakistan,1995,Maize,16908,494,7681.0,24.58
Pakistan,1996,Maize,15884,494,11955.0,24.43
Pakistan,1997,Maize,16352,494,16936.0,23.76
Pakistan,1998,Maize,17853,494,18406.0,24.91
Pakistan,1999,Maize,17169,494,20450.0,25.5
Pakistan,2000,Maize,17086,494,27885.0,25.32
Pakistan,2001,Maize,17631,494,11871.0,25.18
Pakistan,2002,Maize,18448,494,10881.83,25.61
Pakistan,2004,Maize,28488,494,8903.48,25.55
Pakistan,2005,Maize,29843,494,7914.31,24.66
Pakistan,2006,Maize,30368,494,6925.13,25.17
Pakistan,2007,Maize,34265,494,5935.96,25.16
Pakistan,2008,Maize,34154,494,4946.79,24.89
Pakistan,2009,Maize,34879,494,3957.61,25.37
Pakistan,2010,Maize,38052,494,2968.44,25.48
Pakistan,2011,Maize,39897,494,1979.27,24.98
Pakistan,2012,Maize,39830,494,990.09,24.87
Pakistan,2013,Maize,42313,494,0.92,25.95
Papua New Guinea,1990,Cassava,105566,3142,121.0,25.27
Papua New Guinea,1991,Cassava,105660,3142,121.0,25.04
Papua New Guinea,1992,Cassava,106604,3142,121.0,25.3
Papua New Guinea,1993,Cassava,106667,3142,172.0,25.02
Papua New Guinea,1994,Cassava,108571,3142,176.0,25.07
Papua New Guinea,1995,Cassava,106667,3142,105.0,25.44
Papua New Guinea,1996,Cassava,106667,3142,105.0,25.41
Papua New Guinea,1997,Cassava,106667,3142,105.0,24.86
Papua New Guinea,1998,Cassava,106667,3142,105.0,26.05
Papua New Guinea,1999,Cassava,109091,3142,105.0,25.38
Papua New Guinea,2000,Cassava,109091,3142,105.0,25.4
Papua New Guinea,2001,Cassava,104167,3142,105.0,25.43
Papua New Guinea,2002,Cassava,104167,3142,105.0,25.48
Papua New Guinea,2004,Cassava,100000,3142,105.0,25.23
Papua New Guinea,2005,Cassava,100000,3142,105.0,25.51
Papua New Guinea,2006,Cassava,100000,3142,105.0,25.04
Papua New Guinea,2007,Cassava,100000,3142,105.0,25.2
Papua New Guinea,2008,Cassava,100000,3142,105.0,25.17
Papua New Guinea,2009,Cassava,100000,3142,105.0,25.08
Papua New Guinea,2010,Cassava,99665,3142,105.0,25.74
Papua New Guinea,2011,Cassava,99179,3142,105.0,25.17
Papua New Guinea,2012,Cassava,98926,3142,105.0,25.14
Papua New Guinea,2013,Cassava,98663,3142,105.0,25.44
Peru,1990,Cassava,93413,1738,3134.0,16.84
Peru,1991,Cassava,110170,1738,3134.0,17.15
Peru,1992,Cassava,104847,1738,3134.0,17.96
Peru,1993,Cassava,103956,1738,3134.0,17.56
Peru,1994,Cassava,105988,1738,3134.0,17.31
Peru,1995,Cassava,105702,1738,3134.0,17.26
Peru,1996,Cassava,107672,1738,3755.0,16.45
Peru,1997,Cassava,108554,1738,4307.0,18.62
Peru,1998,Cassava,109191,1738,4374.0,18.13
Peru,1999,Cassava,109259,1738,4029.0,16.65
Peru,2000,Cassava,109285,1738,5175.0,17.02
Peru,2001,Cassava,107528,1738,8414.17,16.95
Peru,2002,Cassava,107337,1738,8322.88,17.44
Peru,2004,Cassava,110717,1738,8941.22,17.29
Peru,2005,Cassava,108392,1738,10227.74,17.02
Peru,2006,Cassava,111287,1738,12074.5,17.61
Peru,2007,Cassava,111848,1738,9011.14,16.68
Peru,2008,Cassava,113363,1738,12598.66,17.34
Peru,2009,Cassava,116481,1738,11531.33,17.4
Peru,2010,Cassava,117650,1738,15590.54,16.97
Peru,2011,Cassava,118328,1738,15436.91,17.03
Peru,2012,Cassava,121015,1738,18885.82,17.68
Peru,2013,Cassava,121025,1738,17942.97,17.0
Poland,1990,Maize,49126,600,5422.0,9.2
Poland,1991,Maize,48468,600,5422.0,7.9
Poland,1992,Maize,36699,600,7363.0,8.65
Poland,1993,Maize,53160,600,8825.0,7.67
Poland,1994,Maize,37503,600,9330.0,8.78
Poland,1995,Maize,49586,600,7136.0,8.16
Poland,1996,Maize,50514,600,9824.0,6.71
Poland,1997,Maize,54011,600,9501.0,7.81
Poland,1998,Maize,58272,600,8699.0,8.17
Poland,1999,Maize,57506,600,8466.0,8.96
Poland,2000,Maize,60637,600,8848.0,9.56
Poland,2001,Maize,60683,600,8855.0,8.26
Poland,2002,Maize,61563,600,10358.0,9.14
Poland,2004,Maize,56935,600,8726.0,8.33
Poland,2005,Maize,57329,600,16039.0,8.43
Poland,2006,Maize,41609,600,17101.0,8.64
Poland,2007,Maize,65743,600,18721.0,9.32
Poland,2008,Maize,58149,600,20611.02,9.51
Poland,2009,Maize,62262,600,18493.03,8.5
Poland,2010,Maize,59824,600,19449.02,7.67
Poland,2011,Maize,71770,600,21779.27,8.84
Poland,2012,Maize,73481,600,21885.99,8.48
Poland,2013,Maize,65761,600,22204.46,9.32
Portugal,1990,Maize,30334,854,9357.0,16.55
Portugal,1991,Maize,30411,854,9357.0,16.09
Portugal,1992,Maize,34547,854,6117.0,15.95
Portugal,1993,Maize,37231,854,8985.0,15.33
Portugal,1994,Maize,40939,854,9580.0,16.12
Portugal,1995,Maize,43624,854,11815.0,17.23
Portugal,1996,Maize,46766,854,12457.0,16.12
Portugal,1997,Maize,49592,854,12750.0,17.1
Portugal,1998,Maize,53704,854,14389.0,16.4
Portugal,1999,Maize,57089,854,15411.0,16.09
Portugal,2000,Maize,57808,854,15470.0,16.23
Portugal,2001,Maize,58929,854,15503.0,16.2
Portugal,2002,Maize,57285,854,17452.0,16.19
Portugal,2004,Maize,57869,854,16942.0,16.31
Portugal,2005,Maize,46805,854,16353.0,16.43
Portugal,2006,Maize,52885,854,15702.0,16.84
Portugal,2007,Maize,58412,854,16682.39,16.11
Portugal,2008,Maize,63278,854,17080.26,16.12
Portugal,2009,Maize,66936,854,13984.91,16.84
Portugal,2010,Maize,69295,854,13774.18,16.5
Portugal,2011,Maize,81040,854,14024.98,16.91
Portugal,2012,Maize,83042,854,12444.24,16.24
Portugal,2013,Maize,83149,854,10126.8,16.77
Qatar,1990,Maize,135000,74,3.0,27.38
Qatar,1991,Maize,121818,74,3.0,26.77
Qatar,1992,Maize,124583,74,3.0,26.22
Qatar,1993,Maize,126667,74,3.0,27.1
Qatar,1994,Maize,124074,74,3.0,27.59
Qatar,1995,Maize,125806,74,4.0,27.16
Qatar,1996,Maize,125692,74,6.0,27.66
Qatar,1997,Maize,125694,74,21.5,27.23
Qatar,1998,Maize,124348,74,37.0,28.48
Qatar,1999,Maize,124639,74,52.5,28.62
Qatar,2000,Maize,125175,74,68.0,28.06
Qatar,2001,Maize,125299,74,68.0,28.36
Qatar,2002,Maize,124627,74,68.0,28.25
Qatar,2004,Maize,126304,74,68.0,28.2
Qatar,2005,Maize,124776,74,68.0,28.09
Qatar,2006,Maize,118571,74,68.0,28.12
Qatar,2007,Maize,181429,74,68.0,28.23
Qatar,2008,Maize,181429,74,68.0,27.92
Qatar,2009,Maize,192857,74,68.0,28.17
Qatar,2010,Maize,207556,74,68.0,28.93
Qatar,2011,Maize,125556,74,68.0,28.23
Qatar,2012,Maize,124894,74,68.0,28.54
Qatar,2013,Maize,124845,74,68.0,28.68
Romania,1990,Maize,27606,637,25255.0,12.26
Romania,1991,Maize,40766,637,19898.0,10.55
Romania,1992,Maize,20469,637,15134.0,11.55
Romania,1993,Maize,26054,637,24252.0,10.78
Romania,1994,Maize,31317,637,21811.0,12.7
Romania,1995,Maize,31915,637,20113.0,11.21
Romania,1996,Maize,29319,637,17425.0,10.71
Romania,1997,Maize,42171,637,15349.0,10.46
Romania,1998,Maize,27892,637,13979.0,11.37
Romania,1999,Maize,36403,637,11280.0,12.34
Romania,2000,Maize,17128,637,9427.4,12.44
Romania,2001,Maize,31232,637,7871.1,11.9
Romania,2002,Maize,30421,637,7875.7,12.24
Romania,2004,Maize,45497,637,6778.2,11.63
Romania,2005,Maize,39816,637,7565.7,11.25
Romania,2006,Maize,35754,637,6733.2,11.63
Romania,2007,Maize,17030,637,6314.0,12.99
Romania,2008,Maize,32271,637,7193.7,12.5
Romania,2009,Maize,34169,637,6548.7,12.47
Romania,2010,Maize,43176,637,7249.2,11.94
Romania,2011,Maize,45292,637,6582.9,11.26
Romania,2012,Maize,21870,637,6418.7,12.33
Romania,2013,Maize,44941,637,6947.9,13.94
Rwanda,1990,Cassava,20126,1212,157.0,19.39
Rwanda,1991,Cassava,26400,1212,107.0,19.22
Rwanda,1992,Cassava,26100,1212,97.0,19.54
Rwanda,1993,Cassava,24250,1212,127.4,19.53
Rwanda,1994,Cassava,11778,1212,157.8,19.55
Rwanda,1995,Cassava,24667,1212,188.2,19.81
Rwanda,1996,Cassava,27580,1212,218.6,19.31
Rwanda,1997,Cassava,24699,1212,249.0,19.78
Rwanda,1998,Cassava,24659,1212,157.0,19.79
Rwanda,1999,Cassava,26747,1212,152.0,19.35
Rwanda,2000,Cassava,68153,1212,147.0,19.59
Rwanda,2001,Cassava,57907,1212,72.0,19.5
Rwanda,2002,Cassava,79036,1212,106.34,19.77
Rwanda,2004,Cassava,57198,1212,159.54,19.93
Rwanda,2005,Cassava,67561,1212,222.92,20.29
Rwanda,2006,Cassava,64378,1212,288.72,20.02
Rwanda,2007,Cassava,54550,1212,398.11,19.6
Rwanda,2008,Cassava,103117,1212,321.75,19.56
Rwanda,2009,Cassava,112077,1212,1187.6,19.84
Rwanda,2010,Cassava,120430,1212,953.85,20.12
Rwanda,2011,Cassava,122765,1212,181.6,19.59
Rwanda,2012,Cassava,149026,1212,925.52,19.79
Rwanda,2013,Cassava,157657,1212,1841.5,19.93
Saudi Arabia,1990,Maize,17992,59,994.0,25.86
Saudi Arabia,1991,Maize,21166,59,994.0,25.94
Saudi Arabia,1992,Maize,20733,59,994.0,24.74
Saudi Arabia,1993,Maize,21725,59,994.0,25.9
Saudi Arabia,1994,Maize,19523,59,994.0,26.26
Saudi Arabia,1995,Maize,19522,59,994.0,26.33
Saudi Arabia,1996,Maize,19583,59,994.0,26.37
Saudi Arabia,1997,Maize,17531,59,2513.0,25.88
Saudi Arabia,1998,Maize,20519,59,2683.37,26.48
Saudi Arabia,1999,Maize,18723,59,2853.74,26.75
Saudi Arabia,2000,Maize,62820,59,3024.11,26.62
Saudi Arabia,2001,Maize,40612,59,3194.48,26.6
Saudi Arabia,2002,Maize,36432,59,3364.86,26.63
Saudi Arabia,2004,Maize,38514,59,3705.6,26.53
Saudi Arabia,2005,Maize,37301,59,3875.97,26.47
Saudi Arabia,2006,Maize,58203,59,4046.34,26.42
Saudi Arabia,2007,Maize,56250,59,4216.71,26.58
Saudi Arabia,2008,Maize,56427,59,4372.61,26.64
Saudi Arabia,2009,Maize,54742,59,4528.51,26.9
Saudi Arabia,2010,Maize,53096,59,4684.4,27.3
Saudi Arabia,2011,Maize,59958,59,4840.3,26.57
Saudi Arabia,2012,Maize,60135,59,4996.2,27.02
Saudi Arabia,2013,Maize,61024,59,5412.5,27.57
Senegal,1990,Cassava,35159,686,384.0,25.13
Senegal,1991,Cassava,24752,686,384.0,25.0
Senegal,1992,Cassava,21496,686,384.0,25.09
Senegal,1993,Cassava,27673,686,357.55,24.99
Senegal,1994,Cassava,24925,686,547.3,24.94
Senegal,1995,Cassava,31801,686,435.31,25.33
Senegal,1996,Cassava,26397,686,411.33,25.49
Senegal,1997,Cassava,23356,686,437.23,25.87
Senegal,1998,Cassava,49527,686,450.71,26.03
Senegal,1999,Cassava,51000,686,470.87,24.93
Senegal,2000,Cassava,48883,686,491.03,25.26
Senegal,2001,Cassava,49613,686,282.02,25.79
Senegal,2002,Cassava,49963,686,328.0,25.4
Senegal,2004,Cassava,67374,686,419.97,25.38
Senegal,2005,Cassava,108083,686,465.95,25.78
Senegal,2006,Cassava,61673,686,511.93,25.32
Senegal,2007,Cassava,50338,686,557.92,25.34
Senegal,2008,Cassava,81345,686,603.9,25.5
Senegal,2009,Cassava,81909,686,649.88,25.01
Senegal,2010,Cassava,71902,686,695.86,26.1
Senegal,2011,Cassava,74922,686,741.85,25.41
Senegal,2012,Cassava,80283,686,787.83,25.47
Senegal,2013,Cassava,69978,686,722.53,24.7
Slovenia,1992,Maize,28150,1162,1309.0,10.78
Slovenia,1993,Maize,40210,1162,1112.0,10.19
Slovenia,1994,Maize,63200,1162,944.0,11.33
Slovenia,1995,Maize,63380,1162,987.0,10.14
Slovenia,1996,Maize,63000,1162,953.0,9.24
Slovenia,1997,Maize,74811,1162,1245.0,10.18
Slovenia,1998,Maize,73139,1162,1091.0,10.42
Slovenia,1999,Maize,69368,1162,1133.0,10.51
Slovenia,2000,Maize,58821,1162,1468.0,11.45
Slovenia,2001,Maize,54139,1162,1387.0,10.74
Slovenia,2002,Maize,81574,1162,1164.1,11.18
Slovenia,2004,Maize,77750,1162,1557.98,10.06
Slovenia,2005,Maize,82883,1162,1383.88,9.62
Slovenia,2006,Maize,69305,1162,1280.98,10.56
Slovenia,2007,Maize,75358,1162,1155.23,11.31
Slovenia,2008,Maize,73207,1162,1218.15,11.09
Slovenia,2009,Maize,78371,1162,1162.87,11.06
Slovenia,2010,Maize,85394,1162,1134.37,10.0
Slovenia,2011,Maize,86856,1162,1121.91,11.02
Slovenia,2012,Maize,70816,1162,1016.08,11.12
Slovenia,2013,Maize,54145,1162,917.49,11.58
South Africa,1990,Maize,22051,495,16582.0,20.56
South Africa,1991,Maize,22573,495,16582.0,21.06
South Africa,1992,Maize,7853,495,16582.0,21.53
South Africa,1993,Maize,22840,495,16582.0,21.32
South Africa,1994,Maize,28481,495,16582.0,20.65
South Africa,1995,Maize,13800,495,18025.0,20.73
South Africa,1996,Maize,27043,495,19508.0,20.49
South Africa,1997,Maize,25195,495,21596.0,20.57
South Africa,1998,Maize,21611,495,24304.0,21.22
South Africa,1999,Maize,22274,495,26098.8,21.64
South Africa,2000,Maize,28492,495,26857.0,20.74
South Africa,2001,Maize,24371,495,26857.0,21.25
South Africa,2002,Maize,28516,495,26857.0,21.07
South Africa,2004,Maize,30305,495,26857.0,21.11
South Africa,2005,Maize,36351,495,26857.0,21.14
South Africa,2006,Maize,34122,495,26857.0,20.86
South Africa,2007,Maize,27921,495,26857.0,21.07
South Africa,2008,Maize,45373,495,26857.0,20.89
South Africa,2009,Maize,49640,495,26857.0,20.71
South Africa,2010,Maize,46736,495,26857.0,21.54
South Africa,2011,Maize,43671,495,26857.0,20.72
South Africa,2012,Maize,44905,495,26857.0,21.24
South Africa,2013,Maize,42466,495,26857.0,21.31
Spain,1990,Maize,64256,636,39562.0,17.3
Spain,1991,Maize,66692,636,39147.0,16.37
Spain,1992,Maize,70170,636,31839.0,16.35
Spain,1993,Maize,61736,636,29408.0,16.28
Spain,1994,Maize,68566,636,31244.0,17.51
Spain,1995,Maize,72459,636,27852.0,17.33
Spain,1996,Maize,85308,636,33236.0,16.72
Spain,1997,Maize,91501,636,34023.0,17.66
Spain,1998,Maize,94731,636,35070.0,17.15
Spain,1999,Maize,94808,636,33614.0,17.14
Spain,2000,Maize,92157,636,34597.0,17.15
Spain,2001,Maize,97208,636,35700.0,17.27
Spain,2002,Maize,95142,636,40727.0,17.16
Spain,2004,Maize,100691,636,47445.0,17.12
Spain,2005,Maize,96099,636,41017.0,16.69
Spain,2006,Maize,97437,636,39767.0,17.81
Spain,2007,Maize,100027,636,39286.0,17.24
Spain,2008,Maize,99061,636,40719.0,16.92
Spain,2009,Maize,100749,636,35199.0,17.45
Spain,2010,Maize,105553,636,39043.0,16.51
Spain,2011,Maize,113738,636,53549.0,17.9
Spain,2012,Maize,109164,636,48668.0,17.51
Spain,2013,Maize,110445,636,54197.0,17.0
Sri Lanka,1990,Cassava,87717,1712,1571.33,26.53
Sri Lanka,1991,Cassava,92373,1712,1409.15,26.53
Sri Lanka,1992,Cassava,88453,1712,2144.31,26.26
Sri Lanka,1993,Cassava,93405,1712,1753.2,26.37
Sri Lanka,1994,Cassava,89267,1712,1860.7,26.34
Sri Lanka,1995,Cassava,90241,1712,1735.5,26.59
Sri Lanka,1996,Cassava,87529,1712,1654.41,26.38
Sri Lanka,1997,Cassava,86564,1712,1622.4,26.66
Sri Lanka,1998,Cassava,85535,1712,1532.41,27.13
Sri Lanka,1999,Cassava,85460,1712,1766.91,26.32
Sri Lanka,2000,Cassava,84330,1712,1695.71,26.43
Sri Lanka,2001,Cassava,85560,1712,1705.05,26.63
Sri Lanka,2002,Cassava,85284,1712,1714.39,26.74
Sri Lanka,2004,Cassava,95411,1712,1733.07,26.64
Sri Lanka,2005,Cassava,95186,1712,1742.41,26.73
Sri Lanka,2006,Cassava,95959,1712,1751.75,26.56
Sri Lanka,2007,Cassava,97487,1712,1439.8,26.57
Sri Lanka,2008,Cassava,100556,1712,1152.39,26.42
Sri Lanka,2009,Cassava,116401,1712,1170.36,26.67
Sri Lanka,2010,Cassava,120631,1712,1450.54,26.83
Sri Lanka,2011,Cassava,120967,1712,1290.31,26.65
Sri Lanka,2012,Cassava,121660,1712,1112.8,26.88
Sri Lanka,2013,Cassava,126527,1712,1235.31,27.03
Sudan,2012,Maize,16634,1712,2469.47,26.42
Sudan,2013,Maize,15997,1712,2469.47,26.84
Suriname,1990,Cassava,125641,2331,217.0,26.87
Suriname,1991,Cassava,154444,2331,207.0,26.93
Suriname,1992,Cassava,144139,2331,197.5,27.04
Suriname,1993,Cassava,130082,2331,188.0,26.83
Suriname,1994,Cassava,135039,2331,178.5,26.82
Suriname,1995,Cassava,149460,2331,169.0,27.33
Suriname,1996,Cassava,169764,2331,142.0,27.09
Suriname,1997,Cassava,162653,2331,139.0,27.27
Suriname,1998,Cassava,110084,2331,151.33,27.65
Suriname,1999,Cassava,167798,2331,163.67,27.07
Suriname,2000,Cassava,158385,2331,176.0,26.86
Suriname,2001,Cassava,197585,2331,581.12,27.12
Suriname,2002,Cassava,187244,2331,986.25,27.14
Suriname,2004,Cassava,204878,2331,1214.83,27.47
Suriname,2005,Cassava,197619,2331,1426.37,27.7
Suriname,2006,Cassava,200000,2331,1483.84,27.34
Suriname,2007,Cassava,254710,2331,1847.86,27.19
Suriname,2008,Cassava,251652,2331,2108.66,27.22
Suriname,2009,Cassava,276831,2331,2191.37,27.45
Suriname,2010,Cassava,252560,2331,1286.65,27.7
Suriname,2011,Cassava,228356,2331,936.24,27.42
Suriname,2012,Cassava,241965,2331,633.92,27.4
Suriname,2013,Cassava,298608,2331,537.49,27.17
Sweden,1990,Potatoes,348034,624,2310.0,8.43
Sweden,1991,Potatoes,291612,624,1841.0,7.49
Sweden,1992,Potatoes,331543,624,1497.0,7.94
Sweden,1993,Potatoes,375096,624,1466.0,6.98
Sweden,1994,Potatoes,322178,624,1962.0,7.23
Sweden,1995,Potatoes,306791,624,1225.0,7.17
Sweden,1996,Potatoes,328115,624,1529.0,6.15
Sweden,1997,Potatoes,339011,624,1534.0,7.66
Sweden,1998,Potatoes,355757,624,1555.0,6.89
Sweden,1999,Potatoes,301953,624,1602.0,8.02
Sweden,2000,Potatoes,297876,624,1721.0,8.42
Sweden,2001,Potatoes,286946,624,1789.0,7.48
Sweden,2002,Potatoes,287905,624,2198.0,7.96
Sweden,2004,Potatoes,309147,624,1353.0,7.53
Sweden,2005,Potatoes,311070,624,2132.0,7.72
Sweden,2006,Potatoes,276011,624,2220.0,8.3
Sweden,2007,Potatoes,276629,624,2157.0,8.16
Sweden,2008,Potatoes,317175,624,2352.0,8.49
Sweden,2009,Potatoes,318212,624,1935.0,7.54
Sweden,2010,Potatoes,301218,624,1982.0,6.01
Sweden,2011,Potatoes,319681,624,1781.0,8.18
Sweden,2012,Potatoes,325809,624,1814.0,7.21
Sweden,2013,Potatoes,337563,624,1620.0,7.1
Switzerland,1990,Maize,85102,1537,2282.0,8.19
Switzerland,1991,Maize,80510,1537,2055.9,7.24
Switzerland,1992,Maize,83130,1537,2018.7,7.98
Switzerland,1993,Maize,89050,1537,1934.5,7.48
Switzerland,1994,Maize,87490,1537,1922.5,8.78
Switzerland,1995,Maize,83614,1537,1826.3,7.65
Switzerland,1996,Maize,85748,1537,1746.3,6.66
Switzerland,1997,Maize,92732,1537,1644.3,7.96
Switzerland,1998,Maize,91140,1537,1563.6,7.81
Switzerland,1999,Maize,88852,1537,1526.6,7.76
Switzerland,2000,Maize,96519,1537,1576.9,8.54
Switzerland,2001,Maize,89441,1537,1561.9,7.82
Switzerland,2002,Maize,92168,1537,1526.6,8.42
Switzerland,2004,Maize,96142,1537,1390.7,7.67
Switzerland,2005,Maize,96497,1537,1388.3,7.49
Switzerland,2006,Maize,84488,1537,1359.04,8.19
Switzerland,2007,Maize,101695,1537,2099.3,8.43
Switzerland,2008,Maize,97027,1537,2011.47,7.98
Switzerland,2009,Maize,104132,1537,2170.4,8.15
Switzerland,2010,Maize,84922,1537,2059.6,7.06
Switzerland,2011,Maize,114447,1537,2132.14,8.68
Switzerland,2012,Maize,108279,1537,2077.9,7.96
Switzerland,2013,Maize,100837,1537,2098.5,7.94
Tajikistan,1992,Maize,29613,691,2280.0,7.9
Tajikistan,1993,Maize,30455,691,2280.0,7.29
Tajikistan,1994,Maize,18000,691,714.0,8.01
Tajikistan,1995,Maize,19372,691,54.0,8.49
Tajikistan,1996,Maize,37520,691,826.0,7.55
Tajikistan,1997,Maize,27501,691,751.31,8.69
Tajikistan,1998,Maize,29816,691,676.63,8.34
Tajikistan,1999,Maize,28100,691,601.94,8.74
Tajikistan,2000,Maize,27011,691,527.25,8.78
Tajikistan,2001,Maize,29515,691,452.56,9.16
Tajikistan,2002,Maize,35117,691,377.88,8.63
Tajikistan,2004,Maize,46811,691,228.5,9.24
Tajikistan,2005,Maize,40471,691,235.4,8.61
Tajikistan,2006,Maize,37740,691,241.9,8.97
Tajikistan,2007,Maize,40109,691,247.9,8.69
Tajikistan,2008,Maize,93985,691,253.5,8.29
Tajikistan,2009,Maize,98893,691,258.1,8.42
Tajikistan,2010,Maize,120521,691,262.1,8.98
Tajikistan,2011,Maize,121228,691,264.6,8.45
Tajikistan,2012,Maize,125670,691,264.6,7.71
Tajikistan,2013,Maize,124827,691,264.6,10.1
Thailand,1990,Cassava,139159,1622,18849.0,27.96
Thailand,1991,Cassava,137453,1622,18849.0,27.85
Thailand,1992,Cassava,140332,1622,18849.0,27.55
Thailand,1993,Cassava,140491,1622,18849.0,27.58
Thailand,1994,Cassava,138073,1622,20448.0,27.76
Thailand,1995,Cassava,130244,1622,24062.0,27.68
Thailand,1996,Cassava,141581,1622,21901.0,27.37
Thailand,1997,Cassava,146976,1622,23960.0,28.01
Thailand,1998,Cassava,149280,1622,19212.0,28.44
Thailand,1999,Cassava,154929,1622,22761.0,27.34
Thailand,2000,Cassava,168570,1622,20334.0,27.52
Thailand,2001,Cassava,175324,1622,30629.67,27.81
Thailand,2002,Cassava,170694,1622,40925.33,27.98
Thailand,2004,Cassava,202778,1622,88548.0,27.8
Thailand,2005,Cassava,171804,1622,43831.0,27.92
Thailand,2006,Cassava,210910,1622,41220.0,27.92
Thailand,2007,Cassava,229223,1622,66858.0,27.79
