Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Indonesia,1993,2702,80.42,1597.0
Indonesia,1993,2702,80.97800000000001,1597.0
Indonesia,1993,2702,80.384,1597.0
Indonesia,1993,2702,81.518,1597.0
Indonesia,1994,2702,77.378,1597.0
Indonesia,1994,2702,80.816,1597.0
Indonesia,1994,2702,80.54599999999999,1597.0
Indonesia,1994,2702,81.212,1597.0
Indonesia,1994,2702,79.80799999999999,1597.0
Indonesia,1994,2702,80.924,1597.0
Indonesia,1995,2702,77.828,1597.0
Indonesia,1995,2702,80.87,1597.0
Indonesia,1995,2702,80.744,1597.0
Indonesia,1995,2702,81.104,1597.0
Indonesia,1995,2702,80.132,1597.0
Indonesia,1995,2702,81.176,1597.0
Indonesia,1996,2702,77.738,1597.0
Indonesia,1996,2702,80.726,1597.0
Indonesia,1996,2702,80.6,1597.0
Indonesia,1996,2702,80.96,1597.0
Indonesia,1996,2702,80.294,1597.0
Indonesia,1996,2702,81.554,1597.0
Indonesia,1997,2702,77.936,1597.0
Indonesia,1997,2702,81.266,1597.0
Indonesia,1997,2702,81.068,1597.0
Indonesia,1997,2702,81.71600000000001,1597.0
Indonesia,1997,2702,80.294,1597.0
Indonesia,1997,2702,81.428,1597.0
Indonesia,1998,2702,78.458,1597.0
Indonesia,1998,2702,81.64399999999999,1597.0
Indonesia,1998,2702,81.896,1597.0
Indonesia,1998,2702,81.986,1597.0
Indonesia,1998,2702,81.104,1597.0
Indonesia,1998,2702,82.22,1597.0
Indonesia,1999,2702,77.468,1597.0
Indonesia,1999,2702,80.618,1597.0
Indonesia,1999,2702,80.276,1597.0
Indonesia,1999,2702,80.906,1597.0
Indonesia,1999,2702,79.916,1597.0
Indonesia,1999,2702,81.176,1597.0
Indonesia,2000,2702,77.828,1597.0
Indonesia,2000,2702,80.96,1597.0
Indonesia,2000,2702,80.78,1597.0
Indonesia,2000,2702,81.014,1597.0
Indonesia,2000,2702,80.186,1597.0
Indonesia,2000,2702,81.392,1597.0
Indonesia,2001,2702,77.774,1597.0
Indonesia,2001,2702,80.834,1597.0
Indonesia,2001,2702,81.068,1597.0
Indonesia,2001,2702,81.176,1597.0
Indonesia,2001,2702,80.258,1597.0
Indonesia,2001,2702,81.536,1597.0
Indonesia,2002,2702,78.152,1597.0
Indonesia,2002,2702,81.32,1597.0
Indonesia,2002,2702,81.5,1597.0
Indonesia,2002,2702,81.482,1597.0
Indonesia,2002,2702,80.618,1597.0
Indonesia,2002,2702,81.878,1597.0
Indonesia,2004,2702,78.206,1597.0
Indonesia,2004,2702,81.35600000000001,1597.0
Indonesia,2004,2702,81.176,1597.0
Indonesia,2004,2702,81.626,1597.0
Indonesia,2004,2702,80.54599999999999,1597.0
Indonesia,2004,2702,81.842,1597.0
Indonesia,2005,2702,78.062,1597.0
Indonesia,2005,2702,80.996,1597.0
Indonesia,2005,2702,81.464,1597.0
Indonesia,2005,2702,81.392,1597.0
Indonesia,2005,2702,80.798,1597.0
Indonesia,2005,2702,81.986,1597.0
Indonesia,2006,2702,78.188,1597.0
Indonesia,2006,2702,81.30199999999999,1597.0
Indonesia,2006,2702,80.97800000000001,1597.0
Indonesia,2006,2702,81.59,1597.0
Indonesia,2006,2702,80.564,1597.0
Indonesia,2006,2702,81.59,1597.0
Indonesia,2007,2702,77.9,1597.0
Indonesia,2007,2702,80.97800000000001,1597.0
Indonesia,2007,2702,80.852,1597.0
Indonesia,2007,2702,81.122,1597.0
Indonesia,2007,2702,80.384,1597.0
Indonesia,2007,2702,81.482,1597.0
Indonesia,2008,2702,77.576,1597.0
Indonesia,2008,2702,80.54599999999999,1597.0
Indonesia,2008,2702,80.654,1597.0
Indonesia,2008,2702,80.924,1597.0
Indonesia,2008,2702,79.97,1597.0
Indonesia,2008,2702,81.212,1597.0
Indonesia,2009,2702,77.972,1597.0
Indonesia,2009,2702,81.158,1597.0
Indonesia,2009,2702,81.14,1597.0
Indonesia,2009,2702,81.734,1597.0
Indonesia,2009,2702,80.564,1597.0
Indonesia,2009,2702,81.842,1597.0
Indonesia,2010,2702,78.026,1597.0
Indonesia,2010,2702,81.05,1597.0
Indonesia,2010,2702,81.842,1597.0
Indonesia,2010,2702,81.428,1597.0
Indonesia,2010,2702,80.492,1597.0
Indonesia,2010,2702,81.59,1597.0
Indonesia,2011,2702,77.684,1597.0
Indonesia,2011,2702,81.032,1597.0
Indonesia,2011,2702,80.94200000000001,1597.0
Indonesia,2011,2702,81.30199999999999,1597.0
Indonesia,2011,2702,79.934,1597.0
Indonesia,2011,2702,80.94200000000001,1597.0
Indonesia,2012,2702,78.062,1597.0
Indonesia,2012,2702,81.248,1597.0
Indonesia,2012,2702,81.266,1597.0
Indonesia,2012,2702,81.482,1597.0
Indonesia,2012,2702,80.366,1597.0
Indonesia,2012,2702,81.464,1597.0
Indonesia,2013,2702,77.864,1597.0
Indonesia,2013,2702,81.266,1597.0
Indonesia,2013,2702,82.184,1597.0
Indonesia,2013,2702,81.212,1597.0
Indonesia,2013,2702,80.096,1597.0
Indonesia,2013,2702,81.14,1597.0
Iraq,1990,216,74.138,692.0
Iraq,1990,216,67.568,692.0
Iraq,1991,216,73.778,692.0
Iraq,1991,216,67.424,692.0
Iraq,1992,216,70.736,692.0
Iraq,1992,216,63.968,692.0
Iraq,1993,216,73.148,692.0
Iraq,1993,216,65.75,692.0
Iraq,1994,216,74.246,692.0
Iraq,1994,216,68.036,692.0
Iraq,1995,216,73.976,816.0
Iraq,1995,216,67.748,816.0
Iraq,1996,216,75.128,616.0
Iraq,1996,216,68.234,616.0
Iraq,1997,216,72.932,848.0
Iraq,1997,216,66.614,848.0
Iraq,1998,216,75.794,755.0
Iraq,1998,216,69.17,755.0
Iraq,1999,216,75.956,508.0
Iraq,1999,216,69.53,508.0
Iraq,2000,216,75.02,548.0
Iraq,2000,216,68.504,548.0
Iraq,2001,216,76.00999999999999,837.47
Iraq,2001,216,69.44,837.47
Iraq,2002,216,74.768,878.68
Iraq,2002,216,68.18,878.68
Iraq,2004,216,74.696,828.62
Iraq,2004,216,68.0,828.62
Iraq,2005,216,74.44399999999999,873.01
Iraq,2005,216,67.928,873.01
Iraq,2006,216,74.876,824.14
Iraq,2006,216,68.21600000000001,824.14
Iraq,2007,216,75.05600000000001,1062.61
Iraq,2007,216,68.21600000000001,1062.61
Iraq,2008,216,75.362,1245.94
Iraq,2008,216,68.828,1245.94
Iraq,2009,216,74.96600000000001,1429.27
Iraq,2009,216,68.468,1429.27
Iraq,2010,216,77.882,1612.61
Iraq,2010,216,71.54599999999999,1612.61
Iraq,2011,216,74.19200000000001,1795.94
Iraq,2011,216,67.604,1795.94
Iraq,2012,216,75.812,1979.27
Iraq,2012,216,69.25999999999999,1979.27
Iraq,2013,216,77.252,2162.6
Iraq,2013,216,71.186,2162.6
Ireland,1990,1118,49.262,2014.0
Ireland,1991,1118,48.326,2014.0
Ireland,1992,1118,48.326,2014.0
Ireland,1993,1118,47.93,2014.0
Ireland,1994,1118,48.434,2014.0
Ireland,1995,1118,49.55,2152.0
Ireland,1996,1118,47.93,1577.0
Ireland,1997,1118,49.91,2201.0
Ireland,1998,1118,49.478,2257.0
Ireland,1999,1118,49.55,1930.0
Ireland,2000,1118,48.974000000000004,1942.21
Ireland,2001,1118,48.686,2333.67
Ireland,2002,1118,49.55,2614.27
Ireland,2004,1118,49.586,2978.49
Ireland,2005,1118,49.838,2624.89
Ireland,2006,1118,50.0,2766.64
Ireland,2007,1118,50.198,3083.02
Ireland,2008,1118,48.956,2790.17
Ireland,2009,1118,49.046,2268.1
Ireland,2010,1118,47.084,2529.2
Ireland,2011,1118,49.568,3664.3
Ireland,2012,1118,48.704,2925.1
Ireland,2013,1118,48.704,2950.8
Italy,1990,832,46.346000000000004,100596.4
Italy,1990,832,55.094,100596.4
Italy,1991,832,45.104,88916.6
Italy,1991,832,53.69,88916.6
Italy,1992,832,45.968,88227.6
Italy,1992,832,55.202,88227.6
Italy,1993,832,45.374,89282.2
Italy,1993,832,54.878,89282.2
Italy,1994,832,47.102000000000004,81217.6
Italy,1994,832,56.354,81217.6
Italy,1995,832,45.374,84153.0
Italy,1995,832,54.446,84153.0
Italy,1996,832,44.708,74617.2
Italy,1996,832,54.104,74617.2
Italy,1997,832,46.724000000000004,84799.0
Italy,1997,832,55.634,84799.0
Italy,1998,832,45.986,84117.0
Italy,1998,832,55.328,84117.0
Italy,1999,832,45.751999999999995,81583.0
Italy,1999,832,55.31,81583.0
Italy,2000,832,46.634,79447.0
Italy,2000,832,56.156,79447.0
Italy,2001,832,46.094,75978.0
Italy,2001,832,55.814,75978.0
Italy,2002,832,46.67,94211.0
Italy,2002,832,55.652,94211.0
Italy,2004,832,45.932,83810.0
Italy,2004,832,54.95,83810.0
Italy,2005,832,45.194,84647.0
Italy,2005,832,53.888,84647.0
Italy,2006,832,46.67,74349.0
Italy,2006,832,55.166,74349.0
Italy,2007,832,47.120000000000005,80454.0
Italy,2007,832,55.976,80454.0
Italy,2008,832,46.238,79643.0
Italy,2008,832,55.418,79643.0
Italy,2009,832,46.598,74172.0
Italy,2009,832,55.903999999999996,74172.0
Italy,2010,832,44.69,71613.0
Italy,2010,832,54.734,71613.0
Italy,2011,832,47.624,70690.0
Italy,2011,832,56.228,70690.0
Italy,2012,832,46.49,61889.0
Italy,2012,832,56.21,61889.0
Italy,2013,832,46.471999999999994,55633.0
Italy,2013,832,56.48,55633.0
Jamaica,1990,2051,81.104,1415.65
Jamaica,1991,2051,81.032,1415.65
Jamaica,1992,2051,81.05,1415.65
Jamaica,1993,2051,80.636,1415.65
Jamaica,1994,2051,81.464,1415.65
Jamaica,1995,2051,81.32,1445.12
Jamaica,1996,2051,80.564,1573.58
Jamaica,1997,2051,82.04,909.71
Jamaica,1998,2051,82.04,909.71
Jamaica,1999,2051,80.816,909.71
Jamaica,2000,2051,80.528,909.71
Jamaica,2001,2051,81.086,909.71
Jamaica,2002,2051,81.518,909.71
Jamaica,2004,2051,81.446,909.71
Jamaica,2005,2051,81.212,909.71
Jamaica,2006,2051,81.64399999999999,909.71
Jamaica,2007,2051,81.69800000000001,909.71
Jamaica,2008,2051,80.906,909.71
Jamaica,2009,2051,81.35600000000001,909.71
Jamaica,2010,2051,80.762,909.71
Jamaica,2011,2051,80.906,909.71
Jamaica,2012,2051,81.518,909.71
Jamaica,2013,2051,81.338,909.71
Japan,1990,1668,61.519999999999996,79821.18
Japan,1990,1668,57.452,79821.18
Japan,1990,1668,61.628,79821.18
Japan,1990,1668,61.016000000000005,79821.18
Japan,1990,1668,61.10600000000001,79821.18
Japan,1990,1668,57.452,79821.18
Japan,1991,1668,60.08,79821.18
Japan,1991,1668,55.976,79821.18
Japan,1991,1668,59.774,79821.18
Japan,1991,1668,59.684000000000005,79821.18
Japan,1991,1668,59.882,79821.18
Japan,1991,1668,55.976,79821.18
Japan,1992,1668,60.134,79821.18
Japan,1992,1668,55.292,79821.18
Japan,1992,1668,60.224000000000004,79821.18
Japan,1992,1668,59.378,79821.18
Japan,1992,1668,59.468,79821.18
Japan,1992,1668,55.292,79821.18
Japan,1993,1668,58.874,79821.18
Japan,1993,1668,54.482,79821.18
Japan,1993,1668,58.982,79821.18
Japan,1993,1668,58.424,79821.18
Japan,1993,1668,58.496,79821.18
Japan,1993,1668,54.482,79821.18
Japan,1994,1668,61.39399999999999,79821.18
Japan,1994,1668,56.804,79821.18
Japan,1994,1668,61.538,79821.18
Japan,1994,1668,60.908,79821.18
Japan,1994,1668,60.926,79821.18
Japan,1994,1668,56.804,79821.18
Japan,1995,1668,59.45,79821.18
Japan,1995,1668,55.364000000000004,79821.18
Japan,1995,1668,59.576,79821.18
Japan,1995,1668,58.694,79821.18
Japan,1995,1668,58.946000000000005,79821.18
Japan,1995,1668,55.364000000000004,79821.18
Japan,1996,1668,59.36,79821.18
Japan,1996,1668,54.698,79821.18
Japan,1996,1668,59.576,79821.18
Japan,1996,1668,58.622,79821.18
Japan,1996,1668,58.64,79821.18
Japan,1996,1668,54.698,79821.18
Japan,1997,1668,60.368,79821.18
Japan,1997,1668,56.174,79821.18
Japan,1997,1668,60.602,79821.18
Japan,1997,1668,59.666,79821.18
Japan,1997,1668,59.702,79821.18
Japan,1997,1668,56.174,79821.18
Japan,1998,1668,62.096,79821.18
Japan,1998,1668,56.732,79821.18
Japan,1998,1668,62.132,79821.18
Japan,1998,1668,61.501999999999995,79821.18
Japan,1998,1668,61.61,79821.18
Japan,1998,1668,56.732,79821.18
Japan,1999,1668,60.674,79821.18
Japan,1999,1668,56.804,79821.18
Japan,1999,1668,60.674,79821.18
Japan,1999,1668,60.188,79821.18
Japan,1999,1668,60.422,79821.18
Japan,1999,1668,56.804,79821.18
Japan,2000,1668,60.656,79821.18
Japan,2000,1668,56.3,79821.18
Japan,2000,1668,60.709999999999994,79821.18
Japan,2000,1668,60.044,79821.18
Japan,2000,1668,60.206,79821.18
Japan,2000,1668,56.3,79821.18
Japan,2001,1668,60.548,78735.45
Japan,2001,1668,55.634,78735.45
Japan,2001,1668,60.746,78735.45
Japan,2001,1668,59.72,78735.45
Japan,2001,1668,59.846000000000004,78735.45
Japan,2001,1668,55.634,78735.45
Japan,2002,1668,60.962,70262.54
Japan,2002,1668,56.156,70262.54
Japan,2002,1668,60.8,70262.54
Japan,2002,1668,60.278000000000006,70262.54
Japan,2002,1668,60.314,70262.54
Japan,2002,1668,56.156,70262.54
Japan,2004,1668,61.808,64688.88
Japan,2004,1668,57.29,64688.88
Japan,2004,1668,61.772,64688.88
Japan,2004,1668,61.142,64688.88
Japan,2004,1668,61.39399999999999,64688.88
Japan,2004,1668,57.29,64688.88
Japan,2005,1668,60.35,63829.77
Japan,2005,1668,55.382,63829.77
Japan,2005,1668,60.35,63829.77
Japan,2005,1668,59.648,63829.77
Japan,2005,1668,59.648,63829.77
Japan,2005,1668,55.382,63829.77
Japan,2006,1668,60.565999999999995,65248.26
Japan,2006,1668,55.903999999999996,65248.26
Japan,2006,1668,60.656,65248.26
Japan,2006,1668,59.774,65248.26
Japan,2006,1668,59.809999999999995,65248.26
Japan,2006,1668,55.903999999999996,65248.26
Japan,2007,1668,61.754000000000005,61164.07
Japan,2007,1668,56.624,61164.07
Japan,2007,1668,61.790000000000006,61164.07
Japan,2007,1668,60.854,61164.07
Japan,2007,1668,60.692,61164.07
Japan,2007,1668,56.624,61164.07
Japan,2008,1668,60.728,58750.0
Japan,2008,1668,55.958,58750.0
Japan,2008,1668,60.763999999999996,58750.0
Japan,2008,1668,59.99,58750.0
Japan,2008,1668,60.025999999999996,58750.0
Japan,2008,1668,55.958,58750.0
Japan,2009,1668,60.674,60970.8
Japan,2009,1668,56.39,60970.8
Japan,2009,1668,60.836,60970.8
Japan,2009,1668,60.098,60970.8
Japan,2009,1668,60.206,60970.8
Japan,2009,1668,56.39,60970.8
Japan,2010,1668,61.016000000000005,55576.0
Japan,2010,1668,56.876,55576.0
Japan,2010,1668,60.818,55576.0
Japan,2010,1668,60.440000000000005,55576.0
Japan,2010,1668,60.565999999999995,55576.0
Japan,2010,1668,56.876,55576.0
Japan,2011,1668,60.278000000000006,51796.3
Japan,2011,1668,55.976,51796.3
Japan,2011,1668,60.116,51796.3
Japan,2011,1668,59.684000000000005,51796.3
Japan,2011,1668,59.774,51796.3
Japan,2011,1668,55.976,51796.3
Japan,2012,1668,59.95399999999999,54716.4
Japan,2012,1668,55.598,54716.4
Japan,2012,1668,59.971999999999994,54716.4
Japan,2012,1668,59.251999999999995,54716.4
Japan,2012,1668,59.378,54716.4
Japan,2012,1668,55.598,54716.4
Japan,2013,1668,61.772,52794.3
Japan,2013,1668,57.038,52794.3
Japan,2013,1668,61.34,52794.3
Japan,2013,1668,60.8,52794.3
Japan,2013,1668,60.836,52794.3
Japan,2013,1668,57.038,52794.3
Kazakhstan,1992,250,43.16,17182.0
Kazakhstan,1992,250,37.004,17182.0
Kazakhstan,1993,250,41.918,17182.0
Kazakhstan,1993,250,34.934,17182.0
Kazakhstan,1994,250,42.872,17182.0
Kazakhstan,1994,250,37.616,17182.0
Kazakhstan,1995,250,43.754000000000005,13535.0
Kazakhstan,1995,250,39.794,13535.0
Kazakhstan,1996,250,42.764,13047.0
Kazakhstan,1996,250,34.898,13047.0
Kazakhstan,1997,250,45.554,8112.0
Kazakhstan,1997,250,40.135999999999996,8112.0
Kazakhstan,1998,250,44.492000000000004,6416.14
Kazakhstan,1998,250,37.85,6416.14
Kazakhstan,1999,250,44.762,4720.28
Kazakhstan,1999,250,38.714,4720.28
Kazakhstan,2000,250,45.068,3024.42
Kazakhstan,2000,250,37.814,3024.42
Kazakhstan,2001,250,45.014,3007.26
Kazakhstan,2001,250,38.93,3007.26
Kazakhstan,2002,250,45.32,3361.84
Kazakhstan,2002,250,40.586,3361.84
Kazakhstan,2004,250,45.536,3802.92
Kazakhstan,2004,250,39.524,3802.92
Kazakhstan,2005,250,44.726,3666.62
Kazakhstan,2005,250,39.2,3666.62
Kazakhstan,2006,250,45.77,3926.27
Kazakhstan,2006,250,38.984,3926.27
Kazakhstan,2007,250,46.004,5575.89
Kazakhstan,2007,250,39.452,5575.89
Kazakhstan,2008,250,45.05,7044.9
Kazakhstan,2008,250,39.542,7044.9
Kazakhstan,2009,250,44.186,8716.14
Kazakhstan,2009,250,37.454,8716.14
Kazakhstan,2010,250,44.528,6283.85
Kazakhstan,2010,250,37.31,6283.85
Kazakhstan,2011,250,43.772,10656.6
Kazakhstan,2011,250,36.806,10656.6
Kazakhstan,2012,250,42.926,8674.58
Kazakhstan,2012,250,36.5,8674.58
Kazakhstan,2013,250,47.678000000000004,8738.38
Kazakhstan,2013,250,41.882000000000005,8738.38
Kenya,1990,630,60.692,3469.0
Kenya,1991,630,61.268,3469.0
Kenya,1992,630,61.412,3469.0
Kenya,1993,630,61.448,3469.0
Kenya,1994,630,61.843999999999994,3469.0
Kenya,1995,630,61.736000000000004,4607.0
Kenya,1996,630,61.592,6344.0
Kenya,1997,630,62.186,5172.0
Kenya,1998,630,61.754000000000005,4114.0
Kenya,1999,630,62.059999999999995,3056.0
Kenya,2000,630,62.114,1998.0
Kenya,2001,630,60.980000000000004,1578.0
Kenya,2002,630,61.898,1578.0
Kenya,2004,630,62.456,1578.0
Kenya,2005,630,63.104,1578.0
Kenya,2006,630,62.456,1578.0
Kenya,2007,630,61.88,1578.0
Kenya,2008,630,61.988,1578.0
Kenya,2009,630,63.14,1578.0
Kenya,2010,630,62.275999999999996,1578.0
Kenya,2011,630,62.42,1578.0
Kenya,2012,630,62.312,1578.0
Kenya,2013,630,62.438,1578.0
Latvia,1992,641,44.402,1005.0
Latvia,1993,641,42.044,476.0
Latvia,1994,641,42.566,294.0
Latvia,1995,641,43.772,358.0
Latvia,1996,641,40.82,361.0
Latvia,1997,641,43.106,334.0
Latvia,1998,641,42.71,369.0
Latvia,1999,641,44.726,326.86
Latvia,2000,641,45.446,284.72
Latvia,2001,641,43.7,367.4
Latvia,2002,641,44.294,335.31
Latvia,2004,641,43.304,594.46
Latvia,2005,641,43.34,723.54
Latvia,2006,641,44.510000000000005,743.57
Latvia,2007,641,45.05,1113.49
Latvia,2008,641,45.806,1033.0
Latvia,2009,641,43.718,881.2
Latvia,2010,641,42.206,1027.5
Latvia,2011,641,45.05,1070.5
Latvia,2012,641,42.728,1396.96
Latvia,2013,641,45.05,1250.0
Lebanon,1990,661,66.92,1221.0
Lebanon,1991,661,66.758,1221.0
Lebanon,1992,661,64.724,1221.0
Lebanon,1993,661,66.452,1221.0
Lebanon,1994,661,67.874,1221.0
Lebanon,1995,661,66.83,1221.0
Lebanon,1996,661,67.37,1221.0
Lebanon,1997,661,66.182,1816.0
Lebanon,1998,661,68.342,1816.0
Lebanon,1999,661,68.45,1816.0
Lebanon,2000,661,67.37,1816.0
Lebanon,2001,661,68.52199999999999,1816.0
Lebanon,2002,661,67.838,1816.0
Lebanon,2004,661,67.496,1816.0
Lebanon,2005,661,67.424,1816.0
Lebanon,2006,661,67.262,1816.0
Lebanon,2007,661,68.072,1816.0
Lebanon,2008,661,68.432,1816.0
Lebanon,2009,661,68.342,1816.0
Lebanon,2010,661,70.268,1816.0
Lebanon,2011,661,67.406,1816.0
Lebanon,2012,661,68.342,1816.0
Lebanon,2013,661,68.14399999999999,1816.0
Lesotho,1990,788,58.064,0.3
Lesotho,1991,788,58.388,0.3
Lesotho,1992,788,59.288,0.3
Lesotho,1993,788,58.91,0.3
Lesotho,1994,788,57.596000000000004,0.3
Lesotho,1995,788,58.190000000000005,0.3
Lesotho,1996,788,57.074,0.3
Lesotho,1997,788,57.70399999999999,0.3
Lesotho,1998,788,58.658,0.3
Lesotho,1999,788,59.612,0.3
Lesotho,2000,788,57.866,0.3
Lesotho,2001,788,58.315999999999995,0.3
Lesotho,2002,788,58.442,0.3
Lesotho,2004,788,58.838,0.3
Lesotho,2005,788,58.802,0.53
Lesotho,2006,788,57.524,5.25
Lesotho,2007,788,58.658,35.27
Lesotho,2008,788,58.532,37.44
Lesotho,2009,788,58.315999999999995,77.7
Lesotho,2010,788,59.414,80.07
Lesotho,2011,788,57.775999999999996,175.27
Lesotho,2012,788,58.315999999999995,271.84
Lesotho,2013,788,57.254,62.32
Libya,1990,56,67.28,87.0
Libya,1990,56,68.95400000000001,87.0
Libya,1991,56,66.128,87.0
Libya,1991,56,67.04599999999999,87.0
Libya,1992,56,66.254,87.0
Libya,1992,56,67.406,87.0
Libya,1993,56,67.118,87.0
Libya,1993,56,68.21600000000001,87.0
Libya,1994,56,67.748,87.0
Libya,1994,56,68.99000000000001,87.0
Libya,1995,56,67.04599999999999,87.0
Libya,1995,56,68.054,87.0
Libya,1996,56,66.632,87.0
Libya,1996,56,68.378,87.0
Libya,1997,56,66.74000000000001,255.0
Libya,1997,56,68.576,255.0
Libya,1998,56,67.55,1262.38
Libya,1998,56,68.432,1262.38
Libya,1999,56,68.486,2269.75
Libya,1999,56,69.94399999999999,2269.75
Libya,2000,56,67.262,3277.13
Libya,2000,56,68.666,3277.13
Libya,2001,56,68.162,4284.5
Libya,2001,56,69.98,4284.5
Libya,2002,56,67.928,5291.88
Libya,2002,56,69.314,5291.88
Libya,2004,56,67.568,7306.63
Libya,2004,56,68.828,7306.63
Libya,2005,56,67.064,8314.0
Libya,2005,56,68.504,8314.0
Libya,2006,56,67.064,4847.0
Libya,2006,56,69.152,4847.0
Libya,2007,56,67.766,3170.0
Libya,2007,56,69.224,3170.0
Libya,2008,56,68.30600000000001,3824.0
Libya,2008,56,69.098,3824.0
Libya,2009,56,67.874,6046.0
Libya,2009,56,68.972,6046.0
Libya,2010,56,68.918,3548.0
Libya,2010,56,70.10600000000001,3548.0
Libya,2011,56,66.992,3548.0
Libya,2011,56,68.52199999999999,3548.0
Libya,2012,56,68.018,3548.0
Libya,2012,56,69.458,3548.0
Libya,2013,56,67.874,3548.0
Libya,2013,56,69.404,3548.0
Lithuania,1992,656,44.672,1380.0
Lithuania,1993,656,42.422,936.0
Lithuania,1994,656,43.34,713.0
Lithuania,1995,656,44.024,737.0
Lithuania,1996,656,41.162,979.0
Lithuania,1997,656,43.322,928.0
Lithuania,1998,656,43.286,812.0
Lithuania,1999,656,45.158,695.0
Lithuania,2000,656,45.842,688.06
Lithuania,2001,656,44.15,726.09
Lithuania,2002,656,45.068,792.6
Lithuania,2004,656,43.574,1023.6
Lithuania,2005,656,43.7,1048.5
Lithuania,2006,656,44.564,1197.0
Lithuania,2007,656,45.392,2722.82
Lithuania,2008,656,46.112,2722.55
Lithuania,2009,656,44.06,2748.8
Lithuania,2010,656,43.052,1803.77
Lithuania,2011,656,45.176,2062.34
Lithuania,2012,656,43.358000000000004,2559.9
Lithuania,2013,656,45.356,2515.69
Madagascar,1990,1513,67.316,128.41
Madagascar,1991,1513,67.622,131.0
Madagascar,1992,1513,67.568,101.06
Madagascar,1993,1513,67.91,109.41
Madagascar,1994,1513,67.928,76.15
Madagascar,1995,1513,67.928,73.08
Madagascar,1996,1513,67.47800000000001,152.01
Madagascar,1997,1513,67.946,139.89
Madagascar,1998,1513,68.19800000000001,88.26
Madagascar,1999,1513,67.676,49.52
Madagascar,2000,1513,67.37,130.46
Madagascar,2001,1513,68.21600000000001,87.59
Madagascar,2002,1513,68.252,240.84
Madagascar,2004,1513,67.766,68.01
Madagascar,2005,1513,68.09,114.51
Madagascar,2006,1513,68.162,109.39
Madagascar,2007,1513,68.036,93.88
Madagascar,2008,1513,67.622,112.11
Madagascar,2009,1513,68.234,143.9
Madagascar,2010,1513,68.55799999999999,241.89
Madagascar,2011,1513,68.594,310.36
Madagascar,2012,1513,67.604,377.71
Madagascar,2013,1513,66.812,507.94
Malawi,1990,1181,69.548,173.19
Malawi,1991,1181,68.72,173.19
Malawi,1992,1181,69.602,173.19
Malawi,1993,1181,68.774,173.19
Malawi,1994,1181,69.062,173.19
Malawi,1995,1181,69.548,173.19
Malawi,1996,1181,68.846,173.19
Malawi,1997,1181,69.116,173.19
Malawi,1998,1181,69.656,131.59
Malawi,1999,1181,68.468,123.64
Malawi,2000,1181,68.396,220.22
Malawi,2001,1181,69.062,177.24
Malawi,2002,1181,69.368,134.25
Malawi,2004,1181,68.792,48.28
Malawi,2005,1181,70.46600000000001,295.51
Malawi,2006,1181,69.134,202.35
Malawi,2007,1181,69.206,524.46
Malawi,2008,1181,68.756,624.52
Malawi,2009,1181,69.224,736.25
Malawi,2010,1181,70.412,584.12
Malawi,2011,1181,69.656,553.57
Malawi,2012,1181,68.756,775.83
Malawi,2013,1181,67.424,1500.27
Malaysia,1990,2875,80.97800000000001,39406.48
Malaysia,1991,2875,80.672,39406.48
Malaysia,1992,2875,80.69,39406.48
Malaysia,1993,2875,80.582,39406.48
Malaysia,1994,2875,80.6,39406.48
Malaysia,1995,2875,80.69,39406.48
Malaysia,1996,2875,80.672,39406.48
Malaysia,1997,2875,81.122,39406.48
Malaysia,1998,2875,82.202,39406.48
Malaysia,1999,2875,80.50999999999999,39406.48
Malaysia,2000,2875,80.852,39406.48
Malaysia,2001,2875,81.032,39406.48
Malaysia,2002,2875,81.626,39406.48
Malaysia,2004,2875,81.23,39406.48
Malaysia,2005,2875,81.662,39406.48
Malaysia,2006,2875,81.122,39406.48
Malaysia,2007,2875,81.014,46868.35
Malaysia,2008,2875,80.816,54821.91
Malaysia,2009,2875,81.446,52464.19
Malaysia,2010,2875,81.842,60194.83
Malaysia,2011,2875,81.086,41562.16
Malaysia,2012,2875,81.248,49810.48
Malaysia,2013,2875,82.04,61445.6
Mali,1990,282,81.69800000000001,95.7
Mali,1991,282,81.64399999999999,54.63
Mali,1992,282,80.96,35.42
Mali,1993,282,81.59,33.19
Mali,1994,282,80.69,30.96
Mali,1995,282,81.05,28.73
Mali,1996,282,81.752,26.51
Mali,1997,282,81.28399999999999,24.28
Mali,1998,282,82.544,22.05
Mali,1999,282,81.068,19.82
Mali,2000,282,81.518,17.59
Mali,2001,282,82.02199999999999,15.36
Mali,2002,282,82.724,13.13
Mali,2004,282,82.526,8.67
Mali,2005,282,82.634,14.84
Mali,2006,282,81.71600000000001,11.87
Mali,2007,282,82.292,7.72
Mali,2008,282,81.71600000000001,9.99
Mali,2009,282,82.202,4.12
Mali,2010,282,82.724,3.84
Mali,2011,282,82.02199999999999,3.25
Mali,2012,282,81.30199999999999,1.52
Mali,2013,282,83.354,1.52
Mauritania,1990,92,81.80600000000001,39.09
Mauritania,1991,92,81.28399999999999,39.09
Mauritania,1992,92,81.536,39.09
Mauritania,1993,92,81.266,39.09
Mauritania,1994,92,81.032,39.09
Mauritania,1995,92,81.86,39.09
Mauritania,1996,92,82.274,39.09
Mauritania,1997,92,82.904,39.09
Mauritania,1998,92,83.336,39.09
